0041,GREAT EAGLE HOLDINGS LIMITED,626049,632049,646049,651049,651049,650049,653049,704049,740049,750049,750049,750049,758049,764049,741049,747049,749049
0042,NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED,18186000,18248000,18340000,18444000,18444000,18636000,18668000,18854000,18864000,18954000,18954000,18954000,18994000,19062000,19204000,19536000,19496000
0043,C,2180000,2970000,2198000,2110000,2110000,2120000,2956000,3914000,3948000,4050000,4050000,4050000,3678000,3750000,2902000,2924000,2990000
0054,HOPEWELL HOLDINGS LIMITED,44500,44500,44500,44500,44500,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,43000
0066,MTR CORPORATION LIMITED,3375966,3378966,3380466,3380466,3380466,3380466,3349966,3276466,3274966,3276966,3276966,3276966,3260966,3260466,3269966,3269466,3263466
0069,SHANGRI-LA ASIA LIMITED,33598000,33598000,33598000,33450000,33450000,33454000,33454000,33244000,33242000,33240000,33240000,33240000,33236000,33236000,32122000,32018000,31940000
0081,CHINA OVERSEAS GRAND OCEANS GROUP LIMITED,23357693,23474693,23521693,23588693,23588693,23820693,23815693,23851693,24027693,23859693,23859693,23859693,24085693,24056693,24538693,25400693,25573693
0083,SINO LAND CO,6998202,7030202,7026202,7024202,7024202,7002202,6998202,6990202,6978202,6896202,6896202,6896202,6758202,6616202,6630202,6590202,6588202
0086,SUN HUNG KAI & CO,3244000,3234000,3234000,3234000,3234000,3234000,3234000,3233000,3233000,3233000,3233000,3233000,3233000,3233000,3233000,3233000,3153000
0095,LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED,16920000,16988000,17152000,17364000,17364000,17320000,17372000,17316000,17348000,17184000,17184000,17184000,17104000,16828000,16848000,16756000,16724000
0101,HANG LUNG PROPERTIES LIMITED,5103000,5120000,5119000,5118000,5118000,5118000,5105000,5096000,5099000,5115000,5115000,5115000,5115000,5082000,5100000,5106000,5099000
0107,SICHUAN EXPRESSWAY COMPANY LIMITED,212770000,213992000,213956000,213876000,213876000,214094000,213636000,213560000,213392000,213300000,213300000,213300000,213244000,213330000,213402000,213388000,213508000
0109,GOOD RESOURCES HOLDINGS LIMITED,60820000,60810000,60810000,60810000,60810000,60810000,60810000,60810000,60600000,60600000,60600000,60600000,60600000,60600000,60600000,60600000,60600000
0116,CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED,111000,111000,112000,111000,111000,113000,135000,152000,152000,169000,169000,169000,177000,177000,177000,172000,119000
0119,POLY PROPERTY GROUP CO,353870000,354792000,354980000,354381000,354381000,355036000,354855000,356196000,356148000,357133000,357133000,357133000,357489000,357919000,358133000,358816000,358135000
0123,YUEXIU PROPERTY COMPANY LIMITED,385954000,388064000,387672000,385278000,385278000,383708000,384362000,383600000,383228000,382534000,382534000,382534000,383986000,386444000,387684000,384890000,382714000
0135,KUNLUN ENERGY COMPANY LIMITED,36228000,36838000,36674000,36880000,36880000,36982000,36950000,37362000,37656000,37970000,37970000,37970000,38132000,38166000,38278000,38352000,38216000
0136,HENGTEN NETWORKS GROUP LIMITED,3832880000,3898284000,3904552000,3940032000,3940032000,3920452000,3966352000,4004484000,4125772000,4170580000,4170580000,4170580000,4240572000,4246548000,4232476000,4226672000,4185064000
0142,FIRST PACIFIC CO,1094000,1150000,1108000,1116000,1116000,1112000,1112000,1126000,1126000,1144000,1144000,1144000,1148000,1158000,1142000,1146000,1146000
0144,CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED,9214797,9224797,9104797,9110797,9110797,9094797,9110797,8772797,8552797,8554789,8554789,8554789,8560789,8528789,8528789,8576789,8547685
0148,KINGBOARD CHEMICAL HOLDINGS LIMITED,14253551,14246051,14250051,14254551,14254551,14258051,14247551,14053551,14001051,14388051,14388051,14388051,14458051,14496551,14481051,14486551,14443051
0151,WANT WANT CHINA HOLDINGS LIMITED,33262446,34498446,37821446,38473446,38473446,40891446,41080446,43073446,43036446,43102446,43102446,43102446,46305446,47839446,47849446,48269446,46102446
0152,SHENZHEN INTERNATIONAL HOLDINGS LIMITED,36085724,36843224,37751224,37629724,37629724,37447724,37459724,37784224,38117724,38553224,38553224,38553224,39084724,38650224,39154724,38756224,38778224
0163,EMPEROR INTERNATIONAL HOLDINGS LIMITED,3596000,3658000,3710000,3710000,3710000,3722000,3768000,3846000,3930000,3914000,3914000,3914000,3920000,3822000,3880000,3914000,3928000
0165,CHINA EVERBRIGHT LIMITED,100628068,100240068,99958068,99796068,99796068,99796068,99630068,99872068,100462068,100464068,100464068,100464068,100834068,101120068,101520068,102130068,102789743
0168,TSINGTAO BREWERY COMPANY LIMITED,56320100,56346100,56362100,56376100,56376100,56534100,56892100,56916100,57750100,58192100,58192100,58192100,58404100,58350100,58772100,58982100,59212798
0173,K,42083049,42996049,43293049,43493527,43493527,43330527,43771527,43860527,41958527,41848527,41848527,41848527,41365527,41563527,42100527,42874527,42931527
0175,GEELY AUTOMOBILE HOLDINGS LIMITED,819468967,816039967,814740967,806696967,806696967,803877967,802737967,798625334,796404358,795226358,795226358,795226358,794507358,789996358,788989358,786990358,784941358
0177,JIANGSU EXPRESSWAY COMPANY LIMITED,7000000,7046000,7010000,7008000,7008000,7018000,7018000,6936000,6936000,6944000,6944000,6944000,6908000,6924000,6912000,6650000,6136818
0178,SA SA INTERNATIONAL HOLDINGS LIMITED,14709748,14723748,14769748,14699748,14699748,14699748,14703748,14765748,14767748,14953748,14953748,14953748,15327748,15353748,15355748,15177748,15177748
0179,JOHNSON ELECTRIC HOLDINGS LIMITED,449500,434000,444500,444000,444000,435000,443000,437500,425500,434000,434000,434000,377500,381000,381000,381000,314500
0187,BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED,21272000,20972000,20972000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000,20874000
0198,SMI HOLDINGS GROUP LIMITED,100174400,100278400,100294400,100490400,100490400,101066400,101114400,101138400,101674400,101674400,101674400,101674400,101778400,102022400,102050400,102106400,102358400
0200,MELCO INTERNATIONAL DEVELOPMENT LIMITED,22666000,22637000,22140000,22375000,22375000,23017000,23608000,24362000,24395000,24257000,24257000,24257000,24111000,23729000,23491000,23526000,23497000
0207,JOY CITY PROPERTY LIMITED,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24298000,24190000,23924000,23816000,23696000,23696000
0215,HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED,73836000,73752000,73788000,73792000,73792000,73790000,73754000,73838000,73900000,73912000,73912000,73912000,73910000,73980000,74130000,74088000,74094000
0220,UNI-PRESIDENT CHINA HOLDINGS LTD,56540489,56582489,56664489,56771489,56771489,57471489,57443489,57183489,54379489,53981489,53981489,53981489,53210489,53196489,52702489,53033489,51857489
0241,ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED,244194000,248316000,249298000,250350000,250350000,249474000,250538000,253262000,254752000,254312000,254312000,254312000,254864000,256154000,258542000,260222000,262286000
0242,SHUN TAK HOLDINGS LIMITED,242100000,241878000,242272000,242356000,242356000,241594000,241462000,241544000,240852000,241044000,241044000,241044000,240934000,240826000,240512000,240144000,239768000
0245,CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED,48800000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48090000,48040000,48040000,48040000,48040000
0256,CITYCHAMP WATCH & JEWELLERY GROUP LIMITED,236104000,235788000,237594000,238072000,238072000,238230000,238256000,239750000,240988000,242586000,242586000,242586000,243174000,243416000,244224000,244844000,244396000
0257,CHINA EVERBRIGHT INTERNATIONAL LIMITED,143376827,141946827,143169827,144300827,144300827,149824827,150659827,144800827,143471827,139124827,139124827,139124827,139439827,137814827,138044827,137254827,133829827
0267,CITIC LIMITED,25289533,25655533,25924533,26222533,26222533,26609533,26814533,26914533,27406533,26970533,26970533,26970533,26950533,26925533,26778533,26781533,26900533
0268,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED,179845205,187203205,196739205,200841205,200841205,202715205,207075205,210267205,216057205,218429205,218429205,218429205,218739205,218965205,215757205,215113205,216287205
0270,GUANGDONG INVESTMENT LIMITED,13181077,13169077,13241077,13253077,13253077,13311077,13307077,13311077,13301077,13317077,13317077,13317077,13311077,13327077,13307077,13333077,13312176
0272,SHUI ON LAND LIMITED,557935596,558569096,558811596,558971096,558971096,561729596,563070096,566910596,567582096,567248096,567248096,567248096,571043096,577090596,579564096,580253096,580246596
0279,FREEMAN FINTECH CORPORATION LIMITED,113660000,113700000,113900000,113800000,113800000,113860000,113860000,113840000,113920000,113920000,113920000,113920000,114140000,113880000,113920000,113860000,113780000
0285,BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED,123471500,123880500,123878000,124514500,124514500,125239500,125641500,126066500,127148500,128045000,128045000,128045000,125484000,122951000,121482000,122206000,118477500
0288,WH GROUP LIMITED,124835000,124864500,125029500,125113500,125113500,126601500,126071500,124095000,124276500,123109500,123109500,123109500,123125000,123321500,122970500,122746000,123137000
0291,CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED,91613333,92965333,93019333,93003333,93003333,93025333,93503333,93269333,94571333,95903333,95903333,95903333,95761333,96319333,96303333,96713333,96725333
0293,CATHAY PACIFIC AIRWAYS LTD,10328000,10132000,10136000,9990000,9990000,9781000,10373000,10330000,9874000,9829000,9829000,9829000,9392000,9558000,9559000,9549000,9451000
0295,KONG SUN HOLDINGS LIMITED,17475000,19575000,20600000,23775000,23775000,24050000,24725000,24575000,24475000,24875000,24875000,24875000,27775000,27950000,29200000,29875000,30025000
0297,SINOFERT HOLDINGS LIMITED,415175000,407095000,404131000,395603000,395603000,393499000,379018000,376174000,376034000,373722000,373722000,373722000,365536000,368476000,370046000,370606000,369994000
0300,SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000,15684000
0303,VTECH HOLDINGS LIMITED,544600,547700,547700,517700,517700,517000,524200,519200,513100,509900,509900,509900,488700,488800,488800,488800,488700
0308,CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED,156876200,156706200,156556200,156458200,156458200,156244200,155626200,155438200,154860200,154562200,154562200,154562200,153978200,153368200,152300200,151664200,151594200
0315,SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED,3789034,3807534,3799034,3792534,3792534,3762534,3685534,3654034,3596034,3218034,3218034,3218034,3178034,3178034,3225534,3225534,3252534
0316,ORIENT OVERSEAS (INTERNATIONAL) LIMITED,10879500,10878500,10879500,10799500,10799500,10799000,10701500,10703000,10189500,9450000,9450000,9450000,9241500,9246500,9089500,9017500,8418000
0317,CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED,13350200,13268200,13276200,13322200,13322200,13148200,13192200,13420200,13492200,13490200,13490200,13490200,13568200,13610200,13618200,13564200,13548200
0321,TEXWINCA HOLDINGS LIMITED,1512000,1556000,1558000,1546000,1546000,1534000,1534000,1558000,1538000,1536000,1536000,1536000,1432000,1436000,1378000,1368000,1390000
0322,TINGYI (CAYMAN ISLANDS) HOLDING CORP,5586000,5350000,5162000,5198000,5198000,5214000,5224000,5890000,6322000,6490000,6490000,6490000,6644000,6628000,6728000,5790000,5368000
0323,MAANSHAN IRON & STEEL COMPANY LIMITED,94962000,93784000,92960000,92988000,92988000,92842000,93020000,93390000,93426000,91306000,91306000,91306000,91662000,90992000,88928000,88866000,84068000
0327,PAX GLOBAL TECHNOLOGY LIMITED,11291000,11479000,11692000,12271000,12271000,12668000,13070000,13321000,13516000,14469000,14469000,14469000,16989000,16614000,16465000,16974000,17476000
0330,ESPRIT HOLDINGS LIMITED,37243100,38461500,45084700,50379300,50379300,54989300,61744900,64547800,68721200,69023700,69023700,69023700,70564500,70274200,71056900,71125500,71214100
0336,HUABAO INTERNATIONAL HOLDINGS LIMITED,189344100,188633100,188549100,188523100,188523100,188752100,188858100,189109100,189124100,189302100,189302100,189302100,189482100,189583100,189569100,189643100,189987100
0337,GREENLAND HONG KONG HOLDINGS LIMITED,39097000,43925000,44605000,43972000,43972000,45848000,48429000,49851000,53444000,55860000,55860000,55860000,66406000,77216000,79329000,83595000,83864000
0338,SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED,90253744,90245744,90009744,90545744,90545744,90797744,90687744,91419744,94025744,94467744,94467744,94467744,95021744,93869744,93833744,93111744,93057744
0341,CAFE DE CORAL HOLDINGS LTD,62000,66000,66000,68000,68000,68000,68000,70000,68000,70000,70000,70000,70000,70000,70000,70000,72000
0345,VITASOY INTERNATIONAL HOLDINGS LTD,2852000,2864000,3064000,3100000,3100000,3448000,3402000,3446000,3444000,3446000,3446000,3446000,3454000,3512000,3596000,3600000,3880000
0347,ANGANG STEEL COMPANY LIMITED,10164076,9648076,9592076,9568076,9568076,9344076,9042076,8738076,8370076,8286076,8286076,8286076,8258076,8296076,8092076,7832076,7538076
0354,CHINASOFT INTERNATIONAL LIMITED,265460423,264428423,264138423,268658423,268658423,269142423,267302423,269692423,269802423,268166423,268166423,268166423,268980423,267734423,268412423,268170423,273532423
0358,JIANGXI COPPER COMPANY LIMITED,59362362,59505362,60766362,61985362,61985362,62626362,63263362,63105362,63859362,63564362,63564362,63564362,63614362,64022362,63923362,64007362,65033581
0363,SHANGHAI INDUSTRIAL HOLDINGS LIMITED,18457000,18427000,18433000,18420000,18420000,18484000,18487000,18538000,18594000,18659000,18659000,18659000,18761000,18615000,17980000,17150000,17101756
0368,SINOTRANS SHIPPING LIMITED,81894667,82732667,84971667,87058167,87058167,86658667,88797167,88853667,88592167,88499667,88499667,88499667,87094167,86635667,85456167,85381667,85963667
0371,BEIJING ENTERPRISES WATER GROUP LIMITED,303118259,303874259,305730259,303802259,303802259,310788259,311336259,317220259,317672259,318116259,318116259,318116259,318232259,320030259,318764259,317802259,317185487
0378,FDG KINETIC LIMITED,11166000,10388000,10372000,10482000,10482000,10476000,9280000,9312000,9412000,9488000,9488000,9488000,10166000,10926000,10984000,11920000,12218000
0384,CHINA GAS HOLDINGS LIMITED,18097504,18093504,18173504,18215504,18215504,18253504,18197504,18219504,18269504,18275504,18275504,18275504,17411504,17371504,17321504,17813504,17797675
0386,CHINA PETROLEUM & CHEMICAL CORPORATION,371180672,370788672,371094672,371662672,371662672,371484672,371544672,370710672,371146672,371520672,371520672,371520672,371076672,371218672,369844672,368836672,371280672
0388,HONG KONG EXCHANGES AND CLEARING LIMITED,11211649,11982949,12306849,12269149,12269149,12253149,12196749,12205749,12068449,12124448,12124448,12124448,12246848,12280448,12295548,12320148,12231748
0390,CHINA RAILWAY GROUP LIMITED,255611299,256733299,256321299,256127299,256127299,255975299,255702299,255698299,255405299,255144299,255144299,255144299,255957299,255199299,255936299,256204299,256651299
0392,BEIJING ENTERPRISES HOLDINGS LIMITED,78506429,78343429,78199429,77813429,77813429,77681929,77604929,77756429,77881429,77661429,77661429,77661429,77328429,77291929,77270929,77217929,77186311
0400,COGOBUY GROUP,42924000,42959000,42461000,42279000,42279000,41141000,41472000,43531000,43456000,41948000,41948000,41948000,41418000,41442000,41523000,41764000,41701000
0410,SOHO CHINA LIMITED,228181000,227988000,227603500,227566000,227566000,227253000,225987500,225485500,224671500,225810000,225810000,225810000,225839500,225625000,226055000,225295000,225561500
0412,CHINA INNOVATIVE FINANCE GROUP LIMITED,41964000,40842000
0412,CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED,40338000,40338000,39846000,39078000,39078000,39072000,39072000,39072000,39072000,39072000,39066000,39066000,39024000,39018000
0419,HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED,207790000,218200000,225200000,227040000,227040000,223820000,234190000,231880000,235190000,234980000,234980000,234980000,232890000,228500000,242660000,239000000,238010000
0425,MINTH GROUP LIMITED,74174000,74778000,75488000,76377000,76377000,77163000,77595000,77851000,77783000,78245000,78245000,78245000,78531000,79087000,79211000,79555000,79999000
0439,KUANGCHI SCIENCE LIMITED,177903000,177475000,176955000,177064000,177064000,177275000,177534000,178044000,177814000,177308000,177308000,177308000,177167000,177289000,176905000,176971000,176875000
0440,DAH SING FINANCIAL HOLDINGS LTD,908800,915600,916800,911600,911600,912800,912400,915600,915600,914000,914000,914000,917200,916400,946400,968000,1074400
0451,GCL NEW ENERGY HOLDINGS LIMITED,156422000,151118000,150386000,149054000,149054000,149234000,143846000,139972000,142196000,143064000,143064000,143064000,138462000,141986000,146766000,146750000,147990000
0460,SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD,320916000,321630000,321653000,321997000,321997000,324119000,325430000,327362000,329215000,330922000,330922000,330922000,334262000,334822000,335172000,335480000,338248000
0467,UNITED ENERGY GROUP LIMITED,21428000,21190000,20594000,21024000,21024000,21310000,21888000,21576000,21702000,21682000,21682000,21682000,22048000,21982000,22860000,22146000,22138000
0468,GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED,561000,561000,562000,555000,555000,542000,575000,586000,589000,589000,589000,589000,592000,597000,607000,578000,578000
0480,HKR INTERNATIONAL LTD,527200,490400,490400,491200,491200,489600,489600,489600,435200,436800,436800,436800,450400,455200,455200,455200,455200
0488,LAI SUN DEVELOPMENT COMPANY LIMITED-NEW,15900,15900,15900,15900,15900,15900,14100,14100,10200,18000,18000,18000,18000,13800,15900,15900,17100
0489,DONGFENG MOTOR GROUP COMPANY LIMITED,127048000,126214000,126010000,126186000,126186000,124234000,117062000,116404000,115330000,109832000,109832000,109832000,110458000,110310000,110900000,110458000,111124000
0493,GOME RETAIL HOLDINGS LIMITED,1841474000,1838447000,1863865000,1870704000,1870704000,1878271000,1889559000,1920107000,1916417000,1940326000,1940326000,1940326000,1948598000,1930900000,1921234000,1916788000,1911789000
0494,LI & FUNG LIMITED,15998000,16040000,16036000,16070000,16070000,15928000,15824000,15786000,15812000,15806000,15806000,15806000,15786000,15788000,15758000,15748000,15720000
0506,CHINA FOODS LIMITED,245080100,244986100,234274100,229884100,229884100,230000100,229738100,223194100,218310100,218542100,218542100,218542100,218538100,218912100,219504100,220152100,219332100
0511,TELEVISION BROADCASTS LTD,973100,975100,978100,976800,976800,977900,977800,981600,977000,1002000,1002000,1002000,979700,983600,977800,1039800,1060700
0522,ASM PACIFIC TECHNOLOGY LIMITED,12567700,12886100,12904800,13300000,13300000,13578000,13773300,13963800,13776249,13851249,13851249,13851249,14049649,14048749,13541749,13292349,13602349
0525,GUANGSHEN RAILWAY COMPANY LIMITED,177276010,176264010,174616010,173552010,173552010,172724010,173284010,176634010,178362010,181422010,181422010,181422010,182422010,183774010,184894010,185272010,186904010
0530,GOLDIN FINANCIAL HOLDINGS LIMITED,9398000,9388000,9388000,9388000,9388000,9388000,9388000,9388000,9388000,9376000,9376000,9376000,9376000,9376000,9376000,9376000,9376000
0535,GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED,158928000,159674000,159568000,161348000,161348000,161332000,161790000,170586000,179794000,171022000,171022000,171022000,195500000,222284000,235234000,242244000,257296000
0546,FUFENG GROUP LIMITED,108513000,106749000,105974000,105920000,105920000,106294000,105029000,105026000,104906000,104534000,104534000,104534000,103730000,103746000,103521000,103650000,103679000
0547,DIGITAL DOMAIN HOLDINGS LIMITED,515790000,519430000,605510000,625700000,625700000,653920000,645480000,655430000,667020000,678730000,678730000,678730000,691290000,736150000,748330000,758140000,774140000
0548,SHENZHEN EXPRESSWAY COMPANY LIMITED,110686000,111048000,111396000,112056000,112056000,112704000,113004000,112518000,112692000,113770000,113770000,113770000,113782000,114062000,112524000,112252000,112514000
0551,YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED,547000,545000,544500,539500,539500,541500,555500,557000,555000,557000,557000,557000,541000,541000,539000,536500,535000
0552,CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED,25792000,25550000,25314000,25426000,25426000,25224000,25158000,24960000,25208000,25162000,25162000,25162000,24950000,24464000,24310000,24214000,23956000
0553,NANJING PANDA ELECTRONICS COMPANY LIMITED,73244000,73180000,73112000,73152000,73152000,73010000,73070000,72410000,72210000,72334000,72334000,72334000,72396000,72564000,72338000,72426000,72504000
0563,SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED,16832000,18478000,19028000,19628000,19628000,20040000,21644000,21548000,21946000,22166000,22166000,22166000,22180000,21596000,20844000,20874000,20824000
0564,ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED,47960900,48111100,48588300,49403700,49403700,50230700,50507700,50577700,50714500,51086500,51086500,51086500,51243900,51492900,51747100,51758700,51754700
0566,HANERGY THIN FILM POWER GROUP LIMITED,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000,658879000
0568,SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED,10539200,10539200,10539200,10521600,10521600,10521600,10520000,10476400,10476400,10476400,10476400,10476400,10476400,10476400,10476400,10476400,10466400
0570,CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED,267614000,267634000,268362000,269012000,269012000,269496000,271232000,270802000,271498000,272994000,272994000,272994000,274972000,275860000,277884000,276900000,276766000
0576,ZHEJIANG EXPRESSWAY CO,18048839,18014839,17964839,17970839,17970839,17982839,17076839,17086839,17130839,17136839,17136839,17136839,17136839,17144839,17136839,16486839,15378839
0579,BEIJING JINGNENG CLEAN ENERGY CO,209750000,209928000,209796000,208538000,208538000,209190000,209846000,210270000,211210000,211994000,211994000,211994000,212402000,212766000,211782000,212064000,212764000
0581,CHINA ORIENTAL GROUP COMPANY LIMITED,53286000,53700000,49876000,48356000,48356000,47776000,53390000,53518000,55792000,56026000,56026000,56026000,59020000,60700000,60952000,60850000,64116000
0586,CHINA CONCH VENTURE HOLDINGS LIMITED,29637900,30050400,30628900,31300400,31300400,31293900,32210400,32310400,32303900,32381400,32381400,32381400,32386900,33591900,34852400,35368900,35771900
0588,BEIJING NORTH STAR COMPANY LIMITED,120854000,120768000,121928000,122254000,122254000,122450000,122272000,122372000,122558000,122698000,122698000,122698000,120214000,120334000,120284000,120220000,120102000
0590,LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED,690000,692000,694000,697000,697000,687000,735000,723000,714000,592000,592000,592000,629000,628000,625000,566000,572000
0598,SINOTRANS LIMITED,65285000,65235000,65393000,65721000,65721000,66166000,66818000,66600000,66076000,67506000,67506000,67506000,69011000,67336000,67343000,67612000,68106000
0604,SHENZHEN INVESTMENT LIMITED,324380238,324158238,324066238,321272238,321272238,321660238,321454238,321176238,318642238,319588238,319588238,319588238,317956238,318310238,318210238,314586238,313468238
0606,CHINA AGRI-INDUSTRIES HOLDINGS LIMITED,256753597,256877597,256920597,257122597,257122597,257239597,258173597,257674597,251648597,251669597,251669597,251669597,251139597,251216597,252022597,252374597,253068597
0607,FULLSHARE HOLDINGS LIMITED,4113380000,4112315000,4112627500,4112415000,4112415000,4114060000,4113805000,4116645000,4114872500,4113137500,4113137500,4113137500,4106635000,4103270000,4100900000,4079052500,4077830000
0636,KERRY LOGISTICS NETWORK LIMITED,816500,820000,819500,822000,822000,822000,844000,858500,871500,850000,850000,850000,840500,840500,837500,845500,847500
0639,SHOUGANG FUSHAN RESOURCES GROUP LIMITED,214438000,213166000,213042000,213228000,213228000,212954000,212468000,212728000,213500000,212760000,212760000,212760000,213608000,213958000,214294000,213968000,214258000
0656,FOSUN INTERNATIONAL LIMITED,451123183,454292699,455958699,456097691,456097691,454403691,453930967,456379967,455923467,453728467,453728467,453728467,456337967,456820403,456310403,457241923,455438423
0658,CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO,185121000,184816000,184871000,184948000,184948000,185060000,184848000,185068000,185407000,185683000,185683000,185683000,185732000,185786000,185995000,186120000,186445000
0659,NWS HOLDINGS LIMITED,926358,936358,940358,940358,940358,946358,943358,944358,944358,942358,942358,942358,942358,937358,989358,988731,1115731
0665,HAITONG INTERNATIONAL SECURITIES GROUP LIMITED,312782467,323200834,323595834,324889834,324889834,322376834,313915021,314066021,312796902,310132902,310132902,310132902,310911902,304379571,303717571,298532225,298413225
